album_name,track_title,track_n,lyric,line
Midnights (The Til Dawn Edition),Snow on the beach,4,"Like snow, ah",41
Midnights (The Til Dawn Edition),Snow on the beach,4,"I (I) can't (Can't) speak, afraid to jinx it",42
Midnights (The Til Dawn Edition),Snow on the beach,4,I (I) don't (Don't) even dare to wish it,43
Midnights (The Til Dawn Edition),Snow on the beach,4,But your eyes are flying saucers from another planet,44
Midnights (The Til Dawn Edition),Snow on the beach,4,Now I'm all for you like Janet,45
Midnights (The Til Dawn Edition),Snow on the beach,4,Can this be a real thing? Can it?,46
Midnights (The Til Dawn Edition),Snow on the beach,4,Are we falling like snow at the beach? (Snow at the beach),47
Midnights (The Til Dawn Edition),Snow on the beach,4,"Weird, but fuckin' beautiful",48
Midnights (The Til Dawn Edition),Snow on the beach,4,Flying in a dream (Flying in a dream),49
Midnights (The Til Dawn Edition),Snow on the beach,4,Stars by the pocketful,50
Midnights (The Til Dawn Edition),Snow on the beach,4,You wanting me (You wanting me),51
Midnights (The Til Dawn Edition),Snow on the beach,4,Tonight feels impossible,52
Midnights (The Til Dawn Edition),Snow on the beach,4,But it's comin' down,53
Midnights (The Til Dawn Edition),Snow on the beach,4,"No sound, it's all around",54
Midnights (The Til Dawn Edition),Snow on the beach,4,Like snow on the beach (Snow on the beach),55
Midnights (The Til Dawn Edition),Snow on the beach,4,Like snow on the beach (Flying in a dream),56
Midnights (The Til Dawn Edition),Snow on the beach,4,Like snow on the beach (You wanting me),57
Midnights (The Til Dawn Edition),Snow on the beach,4,"Like snow, ah",58
Midnights (The Til Dawn Edition),Snow on the beach,4,But it's comin' down,59
Midnights (The Til Dawn Edition),Snow on the beach,4,"No sound, it's all around",60
Midnights (The Til Dawn Edition),Snow on the beach,4,Like snow on the beach,61
Midnights (The Til Dawn Edition),Snow on the beach,4,"(It's comin' down, it's comin' down)",62
Midnights (The Til Dawn Edition),Snow on the beach,4,"(It's comin' down, it's comin' down)",63
Midnights (The Til Dawn Edition),Snow on the beach,4,Like snow on the beach,64
Midnights (The Til Dawn Edition),Snow on the beach,4,"(It's comin' down, it's comin' down)",65
Midnights (The Til Dawn Edition),Snow on the beach,4,"(It's comin' down, it's comin' down)",66
Midnights (The Til Dawn Edition),Snow on the beach,4,"(It's comin' down, it's comin' down)",67
Midnights (The Til Dawn Edition),Snow on the beach,4,"(It's comin' down, it's comin' down)",68
Midnights (The Til Dawn Edition),Snow on the beach,4,"(It's comin' down, it's comin' down)",69
Midnights (The Til Dawn Edition),Snow on the beach,4,"(It's comin' down, it's comin' down)",70
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"Summer went away, still, the yearning stays",1
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,I play it cool with the best of them,2
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"I wait patiently, he's gonna notice me",3
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"It's okay, we're the best of friends",4
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,Anyway,5
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"I hear it in your voice, you're smoking with your boys",6
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,I touch my phone as if it's your face,7
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"I didn't choose this town, I dream of getting out",8
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,There's just one who could make me stay,9
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,All my days,10
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,From sprinkler splashes to fireplace ashes,11
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,I waited ages to see you there,12
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,I search the party of better bodies,13
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,Just to learn that you never cared,14
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"You're on your own, kid",15
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,You always have been,16
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"I see the great escape, so long, Daisy May",17
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"I picked the petals, he loves me not",18
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"Something different bloomed, writing in my room",19
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,I play my songs in the parking lot,20
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,I'll run away,21
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,From sprinkler splashes to fireplace ashes,22
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,I called a taxi to take me there,23
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,I search the party of better bodies,24
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,Just to learn that my dreams aren't rare,25
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"You're on your own, kid",26
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,You always have been,27
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,From sprinkler splashes to fireplace ashes,28
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"I gave my blood, sweat, and tears for this",29
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,I hosted parties and starved my body,30
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,Like I'd be saved by a perfect kiss,31
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"The jokes weren't funny, I took the money",32
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,My friends from home don't know what to say,33
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,I looked around in a blood-soaked gown,34
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,And I saw something they can't take away,35
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,Cause there were pages turned with the bridges burned,36
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,Everything you lose is a step you take,37
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"So, make the friendship bracelets, take the moment and taste it",38
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,You've got no reason to be afraid,39
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"You're on your own, kid",40
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"Yeah, you can face this",41
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,"You're on your own, kid",42
Midnights (The Til Dawn Edition),"You're on Your Own, Kid",5,You always have been,43
Midnights (The Til Dawn Edition),Midnight Rain,6,Rain,1
Midnights (The Til Dawn Edition),Midnight Rain,6,"He wanted it comfortable, I wanted that pain",2
Midnights (The Til Dawn Edition),Midnight Rain,6,"He wanted a bride, I was making my own name",3
Midnights (The Til Dawn Edition),Midnight Rain,6,"Chasing that fame, he stayed the same",4
Midnights (The Til Dawn Edition),Midnight Rain,6,All of me changed like midnight,5
Midnights (The Til Dawn Edition),Midnight Rain,6,My town was a wasteland,6
Midnights (The Til Dawn Edition),Midnight Rain,6,"Full of cages, full of fences",7
Midnights (The Til Dawn Edition),Midnight Rain,6,Pageant queens and big pretenders,8
Midnights (The Til Dawn Edition),Midnight Rain,6,"But for some, it was paradise",9
Midnights (The Til Dawn Edition),Midnight Rain,6,My boy was a montage,10
Midnights (The Til Dawn Edition),Midnight Rain,6,"A slow-motion, love potion",11
Midnights (The Til Dawn Edition),Midnight Rain,6,Jumping off things in the ocean,12
Midnights (The Til Dawn Edition),Midnight Rain,6,I broke his heart 'cause he was nice,13
Midnights (The Til Dawn Edition),Midnight Rain,6,"He was sunshine, I was midnight rain",14
Midnights (The Til Dawn Edition),Midnight Rain,6,"He wanted it comfortable, I wanted that pain",15
Midnights (The Til Dawn Edition),Midnight Rain,6,"He wanted a bride, I was making my own name",16
Midnights (The Til Dawn Edition),Midnight Rain,6,"Chasing that fame, he stayed the same",17
Midnights (The Til Dawn Edition),Midnight Rain,6,All of me changed like midnight,18
Midnights (The Til Dawn Edition),Midnight Rain,6,It came like a postcard,19
Midnights (The Til Dawn Edition),Midnight Rain,6,Picture perfect shiny family,20
Midnights (The Til Dawn Edition),Midnight Rain,6,Holiday peppermint candy,21
Midnights (The Til Dawn Edition),Midnight Rain,6,"But for him, it's every day",22
Midnights (The Til Dawn Edition),Midnight Rain,6,So I peered through a window,23
Midnights (The Til Dawn Edition),Midnight Rain,6,"A deep portal, time travel",24
Midnights (The Til Dawn Edition),Midnight Rain,6,All the love we unravel,25
Midnights (The Til Dawn Edition),Midnight Rain,6,And the life I gave away,26
Midnights (The Til Dawn Edition),Midnight Rain,6,"Cause he was sunshine, I was midnight rain",27
Midnights (The Til Dawn Edition),Midnight Rain,6,"He wanted it comfortable, I wanted that pain",28
Midnights (The Til Dawn Edition),Midnight Rain,6,"He wanted a bride, I was making my own name",29
Midnights (The Til Dawn Edition),Midnight Rain,6,"Chasing that fame, he stayed the same",30
Midnights (The Til Dawn Edition),Midnight Rain,6,All of me changed like midnight rain,31
Midnights (The Til Dawn Edition),Midnight Rain,6,"He wanted it comfortable, I wanted that pain",32
Midnights (The Til Dawn Edition),Midnight Rain,6,"He wanted a bride, I was making my own name",33
Midnights (The Til Dawn Edition),Midnight Rain,6,"Chasing that fame, he stayed the same",34
Midnights (The Til Dawn Edition),Midnight Rain,6,All of me changed like midnight,35
Midnights (The Til Dawn Edition),Midnight Rain,6,I guess sometimes we all get,36
Midnights (The Til Dawn Edition),Midnight Rain,6,"Just what we wanted, just what we wanted",37
Midnights (The Til Dawn Edition),Midnight Rain,6,And he never thinks of me,38
Midnights (The Til Dawn Edition),Midnight Rain,6,Except for when I'm on TV,39
Midnights (The Til Dawn Edition),Midnight Rain,6,I guess sometimes we all get,40
Midnights (The Til Dawn Edition),Midnight Rain,6,"Some kind of haunted, some kind of haunted",41
Midnights (The Til Dawn Edition),Midnight Rain,6,And I never think of him,42
Midnights (The Til Dawn Edition),Midnight Rain,6,Except on midnights like this,43
Midnights (The Til Dawn Edition),Midnight Rain,6,"(Midnights like this, midnights like this)",44
Midnights (The Til Dawn Edition),Question...?,7,I remember,1
Midnights (The Til Dawn Edition),Question...?,7,"Good girl, sad boy",2
Midnights (The Til Dawn Edition),Question...?,7,"Big city, wrong choices",3
Midnights (The Til Dawn Edition),Question...?,7,We had one thing goin' on,4
Midnights (The Til Dawn Edition),Question...?,7,I swear that it was somethin',5
Midnights (The Til Dawn Edition),Question...?,7,Cause I don't remember who I was,6
Midnights (The Til Dawn Edition),Question...?,7,Before you painted all my nights,7
Midnights (The Til Dawn Edition),Question...?,7,A color I've searched for since,8
Midnights (The Til Dawn Edition),Question...?,7,But one thing after another,9
Midnights (The Til Dawn Edition),Question...?,7,"Fuckin' situations, circumstances",10
Midnights (The Til Dawn Edition),Question...?,7,"Miscommunications, and I",11
Midnights (The Til Dawn Edition),Question...?,7,"Have to say, by the way",12
Midnights (The Til Dawn Edition),Question...?,7,I just may like some explanations,13
Midnights (The Til Dawn Edition),Question...?,7,Can I ask you a question?,14
Midnights (The Til Dawn Edition),Question...?,7,Did you ever have someone kiss you in a crowded room,15
Midnights (The Til Dawn Edition),Question...?,7,And every single one of your friends was makin' fun of you,16
Midnights (The Til Dawn Edition),Question...?,7,"But fifteen seconds later, thеy were clappin' too?",17
Midnights (The Til Dawn Edition),Question...?,7,Then what did you do?,18
Midnights (The Til Dawn Edition),Question...?,7,Did you lеave her house in the middle of the night? Oh,19
Midnights (The Til Dawn Edition),Question...?,7,"Did you wish you'd put up more of a fight, oh",20
Midnights (The Til Dawn Edition),Question...?,7,When she said it was too much?,21
Midnights (The Til Dawn Edition),Question...?,7,Do you wish you could still touch her?,22
Midnights (The Til Dawn Edition),Question...?,7,It's just a question,23
Midnights (The Til Dawn Edition),Question...?,7,"Half-moon eyes, bad surprise",24
Midnights (The Til Dawn Edition),Question...?,7,Did you realize out of time?,25
Midnights (The Til Dawn Edition),Question...?,7,She was on your mind with some dickhead guy,26
Midnights (The Til Dawn Edition),Question...?,7,That you saw that night,27
Midnights (The Til Dawn Edition),Question...?,7,But you were on somethin',28
Midnights (The Til Dawn Edition),Question...?,7,It was one drink after another,29
Midnights (The Til Dawn Edition),Question...?,7,Fuckin' politics and gender roles,30
Midnights (The Til Dawn Edition),Question...?,7,And you're not sure and I don't know,31
Midnights (The Til Dawn Edition),Question...?,7,Got swept away in the gray,32
Midnights (The Til Dawn Edition),Question...?,7,I just may like to have a conversation,33
Midnights (The Til Dawn Edition),Question...?,7,Can I ask you a question?,34
Midnights (The Til Dawn Edition),Question...?,7,Did you ever have someone kiss you in a crowded room,35
Midnights (The Til Dawn Edition),Question...?,7,And every single one of your friends was makin' fun of you,36
Midnights (The Til Dawn Edition),Question...?,7,"But fifteen seconds later, they were clappin' too?",37
Midnights (The Til Dawn Edition),Question...?,7,Then what did you do?,38
Midnights (The Til Dawn Edition),Question...?,7,Did you leave her house in the middle of the night? Oh,39
Midnights (The Til Dawn Edition),Question...?,7,"Did you wish you'd put up more of a fight, oh",40
Midnights (The Til Dawn Edition),Question...?,7,When she said it was too much?,41
Midnights (The Til Dawn Edition),Question...?,7,Do you wish you could still touch her?,42
